24,"For all you lovers of learning out there! Don't worry, it's not all coding. #Autistic #ActuallyAutistic #AutisticWhileBlack #Autizzy #AutisticBIPOC

https://t.co/h1pblpcK1i",2025-08-05 19:02:10+00:00,983907837960056833,"['Autistic', 'ActuallyAutistic', 'AutisticWhileBlack', 'Autizzy', 'AutisticBIPOC']"
25,Your autizzy is showing,2025-08-02 22:13:59+00:00,1479299794711498753,[]
26,I think this guy I’m talking to is a lil autizzy  https://t.co/wZAh4GD3qx,2025-07-31 20:49:27+00:00,1266483409330868224,[]
27,"They running children autizzy clinic at work &amp; none of these lot know how to handle kids bro, you’re 35 years old",2025-07-28 11:13:47+00:00,1458196418716487686,[]
28,"😩 ME/CFS or #AutisticBurnout?

Dr. Alice breaks it down ⤵️

https://t.co/YT9bpSrs6O

#Autistic #ActuallyAutistic #AutisticWhileBlack #AutisticBIPOC #Autizzy #Autsim #AuDHD",2025-07-23 19:41:28+00:00,983907837960056833,"['AutisticBurnout', 'Autistic', 'ActuallyAutistic', 'AutisticWhileBlack', 'AutisticBIPOC', 'Autizzy', 'Autsim', 'AuDHD']"
29,Being autizzy means I feel so bad for my rommie cause every night I walk out the shower and yell “cold” full volume when the cold hits me who is why I’m so happy she found her good spot today she so cool I’m so happy for herrrrrrr 🥹🥹🥹,2025-07-23 07:55:12+00:00,985402733166583808,[]
30,"I've updated the info about The Autastic Community so folk can see more of what we get up to. Hoping to reach more #AutisticBIPOC so we know there's a place to call home. Maybe spread the word?

https://t.co/cYSCUl27Co

#AutisticWhileBlack #ActuallyAutistic #Autizzy #AutisticPOC",2025-07-21 20:17:05+00:00,983907837960056833,"['AutisticBIPOC', 'AutisticWhileBlack', 'ActuallyAutistic', 'Autizzy', 'AutisticPOC']"
31,no shit my current gf had to suffer through my autizzy before I realized she was hardcore flirting with me 🥲,2025-07-18 20:18:10+00:00,770805679460343808,[]
32,Fumbled so many times cause of autism that I’ve accepted my fate of being mainly alone till someone decides to spend time to decipher my autizzy,2025-07-18 13:19:22+00:00,985402733166583808,[]
33,🦋💜🫶🏽 thoughts from my #neurodivergent mind 🥰♾️ #actuallyautistic #autismacceptance #autism #autistic #autisticandblack #blackandautistic #autizzy #blackautisticlivesmater #neurodivergent #neurodiversity #autismadvocate #autismadvocacy #autismadvocates https://t.co/Aaa8lJBk13,2025-07-15 13:51:05+00:00,1774648639954014208,"['neurodivergent', 'actuallyautistic', 'autismacceptance', 'autism', 'autistic', 'autisticandblack', 'blackandautistic', 'autizzy', 'blackautisticlivesmater', 'neurodivergent', 'neurodiversity', 'autismadvocate', 'autismadvocacy', 'autismadvocates']"
34,"The #autizzy allegations keep coming in
I feel like I should get tested to prove you all #wrong
But I fear the test will probably find more things 🫶🏾",2025-07-12 23:38:15+00:00,259001697,"['autizzy', 'wrong']"
35,@awrensomnote Using ‘autizzy’ for internet clout and autism as a pass for death jokes. Pretty sure actual autistic advocacy wasn't asking for this.,2025-07-02 14:24:41+00:00,1590564769303519241,[]
36,im so sorry to anyone who saw babymetal near me last night bc i was to autizzy'd out 😭 i was and am so happpyyy!!!,2025-06-29 12:54:04+00:00,1415162777417789440,[]
37,"do we think it’s coincidence that the cringey millennial accent is like. basically the same as the autizzy rizz accent or what
i’m just throwing ideas at the wall here guys, tryna see what sticks",2025-06-24 14:46:58+00:00,2227900837,[]
38,@WADANT0R The autizzy brews creativity 😭😂😍,2025-06-19 23:18:00+00:00,175639983,[]
39,Bruh this is how I found out I was Autistic lol. I been on ADHD meds and then the autizzy shit wanna show up Chy I’m so thruuuu 🤣,2025-06-16 16:38:32+00:00,948320163153182720,[]
40,"nah im so autizzy i had to start asking, are you asking for me to listen, or are you asking me for advice?!? because i cannot tell when you're talking about problems with me. esp if u keep repeating it.",2025-06-07 12:03:31+00:00,1508447358363004938,[]
41,Ben Affleck let his autizzy flag FLY in The Accountant 2. You cant convince me that that wasn’t just him fully unmasking 😂,2025-06-07 03:28:06+00:00,166416321,[]
42,"@samtripoli Cook it up sammy baby, we need a tinfoil episode talking about the gay breakup between trump and autizzy jizzy",2025-06-05 22:07:59+00:00,1919909497876967424,[]
43,@mothrasattorney Autizzy rizzy,2025-06-01 19:28:25+00:00,1881311877466091520,[]
44,Like im autizzy its not a vibe for us neurospicy baefy’s,2025-05-28 04:41:34+00:00,1895993554192998400,[]
45,Slowly becoming gay and autistic #clintonhayes #autizzy,2025-05-24 02:36:18+00:00,796913040163827713,"['clintonhayes', 'autizzy']"
46,"Me walking around the STREET with regular earplugs in.

I know I am autizzy, but still. It's such a tell.",2025-05-20 19:25:53+00:00,1516041863853191178,[]
47,It’s the Autizzy,2025-05-20 01:02:43+00:00,206801061,[]
48,rizzy with the autizzy,2025-05-17 05:55:10+00:00,1555388075336925185,[]
49,"@xm_muva i feel like they're doing entirely too much ""i'm so weird"" ngl. i don't tend to recognise ADHD in facial expressions or pauses and this character has many that feel more like the difference is autizzy.",2025-05-10 18:23:14+00:00,4927389046,[]
50,"@TPAIN @WiscansinFest @sassyunderfire oh👏🏾my👏🏾god….oh my god, Oh my god, Oh My god, Oh My God, OH My God, OH MY, OH MY-G…….OH MY GAAAAAAAAWD!!😭😭😭😭

This is one of the most🍃 and autizzy things Ive done in a while😂😂😂😭",2025-05-09 23:25:53+00:00,20994320,[]
51,@darthcaro I'm a little autizzy so I apologize if you didn't want a real answer and I just info dumped 😂,2025-05-09 22:59:07+00:00,1805973665609388032,[]
52,"@meiyokies @latinasdani Oh my days naur, what if I was a little autizzy and wanted to listen for an hour 😭",2025-05-08 14:11:22+00:00,426681013,[]
53,Autizzy delivered straight to your front door https://t.co/XzEPKIgBFe,2025-05-08 11:03:13+00:00,1431701510128377861,[]
54,Being able to “record” and play music in my head as a kid with my brother -particularly long car rides to Méx- makes soooo much sense yooooo and the fact that he’s naturally good at math (I am not) and the fact that his daughter is deffo autizzy.,2025-05-06 10:46:23+00:00,1343789785693884417,[]
55,@SurvivingCFS If you haven't come across them yet I'd recommend checking out the #/autizzy and #/autisticwhileblack hashtags,2025-05-05 17:27:57+00:00,620594826,[]
0,"Me walking around the STREET with regular earplugs in.

I know I am autizzy, but still. It's such a tell.",2025-05-20 19:25:53+00:00,1516041863853191178,[]
1,It’s the Autizzy,2025-05-20 01:02:43+00:00,206801061,[]
2,rizzy with the autizzy,2025-05-17 05:55:10+00:00,1555388075336925185,[]
3,"@xm_muva i feel like they're doing entirely too much ""i'm so weird"" ngl. i don't tend to recognise ADHD in facial expressions or pauses and this character has many that feel more like the difference is autizzy.",2025-05-10 18:23:14+00:00,4927389046,[]
4,"@TPAIN @WiscansinFest @sassyunderfire oh👏🏾my👏🏾god….oh my god, Oh my god, Oh My god, Oh My God, OH My God, OH MY, OH MY-G…….OH MY GAAAAAAAAWD!!😭😭😭😭

This is one of the most🍃 and autizzy things Ive done in a while😂😂😂😭",2025-05-09 23:25:53+00:00,20994320,[]
5,@darthcaro I'm a little autizzy so I apologize if you didn't want a real answer and I just info dumped 😂,2025-05-09 22:59:07+00:00,1805973665609388032,[]
6,"@meiyokies @latinasdani Oh my days naur, what if I was a little autizzy and wanted to listen for an hour 😭",2025-05-08 14:11:22+00:00,426681013,[]
7,Autizzy delivered straight to your front door https://t.co/XzEPKIgBFe,2025-05-08 11:03:13+00:00,1431701510128377861,[]
8,Being able to “record” and play music in my head as a kid with my brother -particularly long car rides to Méx- makes soooo much sense yooooo and the fact that he’s naturally good at math (I am not) and the fact that his daughter is deffo autizzy.,2025-05-06 10:46:23+00:00,1343789785693884417,[]
9,@SurvivingCFS If you haven't come across them yet I'd recommend checking out the #/autizzy and #/autisticwhileblack hashtags,2025-05-05 17:27:57+00:00,620594826,[]
10,"@OnlyALittleOdd_ So long answer short, the autizzy",2025-05-02 16:22:56+00:00,842826616640278528,[]
11,#spiderlimbs #blackartistonx #supportblackartists #supportblackownedbusinesses #autizzy #queerartist #anatomy #digitalart #procreate #blackvtuber #streamer #sketch #doodleart,2025-05-02 14:56:34+00:00,4780296675,"['spiderlimbs', 'blackartistonx', 'supportblackartists', 'supportblackownedbusinesses', 'autizzy', 'queerartist', 'anatomy', 'digitalart', 'procreate', 'blackvtuber', 'streamer', 'sketch', 'doodleart']"
12,"@TizzyEnt Hey Autizzy, the guy recording a children's playground is a pedophile who is harassing a mother while she's getting stuff stolen by the little black kid for saying a mean word to him for stealing from her. But you're only focusing on the mean word? Make it make sense.",2025-05-02 10:30:15+00:00,737328297420394497,[]
13,#spiderlimbs #blackartistoninstagram #supportblackartists #supportblackownedbusinesses #autizzy #queerartist #anatomy #digitalart #procreate #blackvtuber #streamer,2025-05-01 22:56:11+00:00,4780296675,"['spiderlimbs', 'blackartistoninstagram', 'supportblackartists', 'supportblackownedbusinesses', 'autizzy', 'queerartist', 'anatomy', 'digitalart', 'procreate', 'blackvtuber', 'streamer']"
14,Autizzy affecting me.,2025-04-22 18:09:45+00:00,869276850761158657,[]
15,"@notasafespace01 Idk how it is for yall but here if u get an autizzy dx (besides it being $) itll mark u forever, i shoulda never gotten my (one dx idt exists meaningfully for me) marked either! The system is scary :( isnt it better to do symptom based treatment bc of this? Idk",2025-04-22 13:14:03+00:00,1233285295568773121,[]
16,"@irokointertidal same highkey, its so autizzy friendly 😭",2025-04-15 19:39:53+00:00,3095622874,[]
17,@1017ALYXSTUDIO on ur autizzy shit i fuck wit it,2025-04-12 22:25:23+00:00,1580368794601590785,[]
18,"one thing is, i'll watch movies read books and completely forgot i watch it. and then ill watch it or read it as if its new. LOL. like this is adhd/autizzy bc what. unless its something i was hyperfixated on and remembered.. most things are like this",2025-04-11 07:20:14+00:00,1508447358363004938,[]
19,And that’s on autizzy ✨😌✨,2025-04-10 21:38:00+00:00,23966568,[]
20,"I couldn't be more thrilled to be of service 🙏🏽

Celebrate with a donation! https://t.co/jyX44PHWKl

#ActuallyAutistic
#AutisticWhileBlack
#AutisticBAME
#AutisticAndIndigenous
#AutisticAAPI
#AutisticMENA
#AutisticSWANA
#AutisticLatine
#AutisticBIPoC
#AutisticPOC
#autizzy https://t.co/zQsgdDi0SL",2025-04-09 21:50:57+00:00,983907837960056833,"['ActuallyAutistic', 'AutisticWhileBlack', 'AutisticBAME', 'AutisticAndIndigenous', 'AutisticAAPI', 'AutisticMENA', 'AutisticSWANA', 'AutisticLatine', 'AutisticBIPoC', 'AutisticPOC', 'autizzy']"
21,#autizzy,2025-04-05 13:52:45+00:00,1810699212373585920,['autizzy']
22,@mtzonfire autizzy hwa https://t.co/Jm5ekW0P1I,2025-04-03 19:26:35+00:00,1640058051280482305,[]
23,if i see a pretty black alt babe outside i just assume we’ve met before coz my facial blindness be doing me 😭 #autizzy,2025-03-29 18:18:13+00:00,3095622874,['autizzy']
24,@notvalclover i use it as a tone indicator 😭 #autizzy,2025-03-21 22:16:55+00:00,1532660025658941440,['autizzy']
25,my mother realizing that I got this autizzy from somewhere 🤨,2025-03-18 12:32:07+00:00,770805679460343808,[]
26,"Very autizzy stimming vibes.

Its enough to play it. I want to BE the song.",2025-03-16 20:30:31+00:00,1516041863853191178,[]
27,@ppyowna Autizzy tingz,2025-03-15 05:40:32+00:00,1054853190586454016,[]
28,@mygenderisblack It be killing me cause as a autizzy nonbinary lesbian the idea of incest ??? Never a thought crossed but the yts? Man they wanna fuck their brother so bad they’ll kill 😭😭,2025-03-14 04:16:49+00:00,985402733166583808,[]
29,@ichriecheblut it’s the autizzy 💯,2025-03-12 17:34:18+00:00,1053129951216582656,[]
30,"listen im not going to get diagnosed as autizzy, or adhd, or whatever. bc i just dont have the capacity. that being said i have to really read things like 48 laws of power so i know how things work. not to manipulate but to not be manipulated.",2025-03-01 03:04:10+00:00,1508447358363004938,[]
31,@JustBen03 silent hill and dark souls r my two autizzy special interests that i’ve never been able to let go since i was a kid :&gt;,2025-02-14 18:09:58+00:00,1765901264490274816,[]
32,"@TrackerDeAlpha Autizzy overload, brain shorting",2025-02-13 04:52:39+00:00,360125033,[]
33,my autizzy ass can’t relate for shit,2025-02-13 00:01:37+00:00,1215751657285472256,[]
34,"Dudes screen names be “ifuvkbitchesabdleaveum” .. 

DMg you every day like a schedule.
Whether you respond or not.

It’s called heart. 
Prolly a lil autizzy in there but it keeps them focused..

I respect the dedication to the lifestyle.

Ball up top.",2025-02-10 18:25:55+00:00,74223384,[]
35,My bad im autizzy and if Ik that what it is that’s what my brain jumps to call it😭ion mean no harm,2025-02-10 00:52:44+00:00,1266580391621730305,[]
36,Realizing my autizzy coworker who kept reminding me about my hat I left hat on the table that I already told him I wasn’t too concerned about forgetting was probably doing so because I was cluttering his space,2025-02-09 22:15:12+00:00,4336174221,[]
37,@Asher132769 its okie im autizzy too :3,2025-02-08 05:58:02+00:00,1690141559612981248,[]
38,@Takkun7_ Autizzy?,2025-02-06 15:22:42+00:00,1337213368952877056,[]
39,probs autizzy too tbf,2025-02-06 01:35:55+00:00,3095622874,[]
40,Stealing Autizzy btw!,2025-01-28 15:06:25+00:00,1516041863853191178,[]
41,"@RichieBrave i get this too, i feel like i’m hyper nuanced coz of the autizzy",2025-01-28 13:28:58+00:00,3095622874,[]
42,musk’s autizzy bounce brings new meaning to the words “hip hop”,2025-01-27 22:35:05+00:00,1761470176963231744,[]
43,Why does my friend keep calling me autizzy,2025-01-25 17:58:50+00:00,1805988277255880704,[]
44,"Nah, i just thought they all have autizzy",2025-01-25 04:57:05+00:00,1864964806819655680,[]
45,also my autizzy ass when someone knows bohemian rhapsody so i HAVE to talk about it😭 https://t.co/bXS5AZY8jR,2025-01-19 18:18:23+00:00,1215751657285472256,[]
46,my autizzy ass when someone has never heard (of) bohemian rhapsody so i HAVE to put them on https://t.co/08zRy05hX5,2025-01-19 18:18:17+00:00,1215751657285472256,[]
47,@asapskrrt That’s also how I found you and autizzy when I first got my diagnosis,2025-01-19 16:15:51+00:00,1799162657091493888,[]
48,@ihespgl it’s that autizzy jor,2025-01-16 22:03:15+00:00,1286704284101496839,[]
49,@lilliefitzfrew YEEESS AUTIZZY TWIN LET'S FKN GO ☺️😭💕💕💕💕,2025-01-16 19:15:45+00:00,1821892116911394816,[]
50,"@eztilsolar Awe no problem. I did that for the love of the game tho, you never actually need to ever give me anything in return for anything. My autizzy ass be happy to be here 😭",2025-01-12 08:39:58+00:00,1821892116911394816,[]
51,being autizzy is ruining my life,2025-01-08 15:22:13+00:00,1215751657285472256,[]
52,Good ole autizzy,2025-01-06 16:44:08+00:00,1544450827531816963,[]
53,I am alive- just been hiding in plane sight. Being heavily mentally disabled and being autizzy and dumped hasn't made me want to post content- co living with an ex is crazy. Cheers,2025-01-05 16:40:58+00:00,1416097857896124416,[]
54,i’m too autizzy for this,2024-12-29 16:46:47+00:00,1178728174026416129,[]
55,"In the parenting community/clerb we aint all friends.

But we is stuck til they 25 and up. I am in the autizzy and we are trying so these neurodivergent kids do not end up in the 80% traumatised bunch. You just have to be 30% good at parenting. https://t.co/v9FeAG4WYa",2024-12-26 12:54:00+00:00,3391485689,[]
0,my autizzy ass when someone has never heard (of) bohemian rhapsody so i HAVE to put them on https://t.co/08zRy05hX5,2025-01-19 18:18:17+00:00,1215751657285472256,[]
1,@asapskrrt That’s also how I found you and autizzy when I first got my diagnosis,2025-01-19 16:15:51+00:00,1799162657091493888,[]
2,@ihespgl it’s that autizzy jor,2025-01-16 22:03:15+00:00,1286704284101496839,[]
3,@lilliefitzfrew YEEESS AUTIZZY TWIN LET'S FKN GO ☺️😭💕💕💕💕,2025-01-16 19:15:45+00:00,1821892116911394816,[]
4,"@eztilsolar Awe no problem. I did that for the love of the game tho, you never actually need to ever give me anything in return for anything. My autizzy ass be happy to be here 😭",2025-01-12 08:39:58+00:00,1821892116911394816,[]
5,being autizzy is ruining my life,2025-01-08 15:22:13+00:00,1215751657285472256,[]
6,Good ole autizzy,2025-01-06 16:44:08+00:00,1544450827531816963,[]
7,I am alive- just been hiding in plane sight. Being heavily mentally disabled and being autizzy and dumped hasn't made me want to post content- co living with an ex is crazy. Cheers,2025-01-05 16:40:58+00:00,1416097857896124416,[]
8,i’m too autizzy for this,2024-12-29 16:46:47+00:00,1178728174026416129,[]
9,"In the parenting community/clerb we aint all friends.

But we is stuck til they 25 and up. I am in the autizzy and we are trying so these neurodivergent kids do not end up in the 80% traumatised bunch. You just have to be 30% good at parenting. https://t.co/v9FeAG4WYa",2024-12-26 12:54:00+00:00,3391485689,[]
10,i’m really #autizzy mehn fok😭,2024-12-26 12:20:01+00:00,1215751657285472256,['autizzy']
11,@divalacubana I HATE it so bad like it takes so much energy from me we gotta have the same “strain” of autizzy or something lol,2024-12-25 04:07:27+00:00,775743203605516288,[]
12,the cuteness ppl see in me is my autizzy - what a revelation 🥴,2024-12-20 01:12:11+00:00,881947165635092480,[]
13,Autizzy rep on survivor!! #Survivor #Survivor47 https://t.co/GLvmd9Knjp,2024-12-19 03:00:22+00:00,1520435457179459589,"['Survivor', 'Survivor47']"
14,"This is for all my autizzy people out here. Wow, just having this list will save me from such awkward moments - one’s that I never seem to get right in the moment and leave me feeling cringe for weeks after. Thank you @MariaLuckyxo !!",2024-12-18 16:14:44+00:00,976388859633205248,[]
15,"@stopvaccinating Wait, would that then be an “autizzy”?  
(I’ll let myself out)",2024-12-18 00:41:13+00:00,31547855,[]
16,Fuck her and her autizzy ass !,2024-12-14 17:47:31+00:00,135338158,[]
17,@octolimg autizzy is what my friends call me #gay and autistic splat girls rise,2024-12-14 09:49:31+00:00,1236053577535238145,['gay']
18,hmmmm the autizzy urge to read the entire maximum ride series for the fourth time,2024-12-11 15:10:24+00:00,1215751657285472256,[]
19,#autizzy,2024-12-10 09:21:50+00:00,1215751657285472256,['autizzy']
20,Autizzy go crazy (I asked for the bc blu ray for one singular goddamn thing ),2024-12-09 19:56:03+00:00,1361155913512583168,[]
21,@thegaythatcould thanks autizzy mcguire.,2024-12-05 23:20:31+00:00,1802402276448870400,[]
22,Autizzy been whooping my ass the past few days and I haven't been feeling my cutest 😣 I hope it's better days ahead,2024-12-04 07:17:54+00:00,936796998363049985,[]
23,@grassfay Autizzy is cute and makes me giggle. Idk why people are making fun of it being in your profile. Weird af,2024-12-04 02:18:06+00:00,1528136540710391808,[]
24,reminder i use autizzy cause it was coined FOR black autists by a black non binary autistic person https://t.co/IO4hVOotXV,2024-12-03 20:00:24+00:00,320027335,[]
25,@Cap_Groove but autizzy is pushing it lmao,2024-12-03 19:53:14+00:00,320027335,[]
26,"#AutisticBIPOC Our Zoom social club starts in 15min. Come feel the joy of being in community with all the melanin, won't you? https://t.co/QxvUXrT6s1
#AutisticPOC #AutisticWhileBlack #autizzy #AutisticAndIndigenous #AutisticAAPI #AutisticMENA #AutisticLatinX #ActuallyAutistic",2024-12-02 20:54:25+00:00,983907837960056833,"['AutisticBIPOC', 'AutisticPOC', 'AutisticWhileBlack', 'autizzy', 'AutisticAndIndigenous', 'AutisticAAPI', 'AutisticMENA', 'AutisticLatinX', 'ActuallyAutistic']"
27,"The hand-selected-by-me items in our #BlackFriday picks are up until tomorrow (when Amazon closes it all down). #ActuallyAutistic #AutisticWhileBlack #autizzy

https://t.co/qsNhuEt87x https://t.co/zKxulsMeUc",2024-12-02 05:59:58+00:00,983907837960056833,"['BlackFriday', 'ActuallyAutistic', 'AutisticWhileBlack', 'autizzy']"
28,"Is this a safe space?

As a (autizzy) demi, i forget people are sexual creatures, until they remind me they are sexual creatures.",2024-12-02 05:15:00+00:00,892098612770988033,[]
29,"If you're looking for ways to support Black autistic girls in the transition to adult health care, check out these tools developed by Black autistic girls and women. #actuallyautistic #autizzy #HealthCareTransition https://t.co/pE4dWsyKpb",2024-11-29 16:00:24+00:00,407087874,"['actuallyautistic', 'autizzy', 'HealthCareTransition']"
30,@BigAreolaEnthus Ima always buy me a pair of slippers lol I'm sorry... but maybe that's just the autizzy too bc I hate feeling weird things on my feet lol,2024-11-29 06:17:44+00:00,1321954205972729858,[]
31,I’m Autizzy I’m just texture seeking 😂,2024-11-27 13:00:23+00:00,206801061,[]
32,@pintsizedMB Nah I am after 10 years of 8 million folks globally on multiple platforms and beefing with 3 governments one seizing my passport and post starting swedengate realising its okay. It must be the autizzy. I can laugh at it and cry sometimes. But apologise too when i am the problem.,2024-11-26 12:54:32+00:00,3391485689,[]
33,this isn’t the first time non black ppl get weird about autizzy but what do i expect from them,2024-11-26 00:37:59+00:00,320027335,[]
34,pissed off by the preemptive trauma and my level of discernment (autizzy exacerbated by trauma) that allows me to preempt things like that,2024-11-25 03:08:31+00:00,2721911902,[]
35,Kendrick made this album for the niggas with autizzy!!!,2024-11-22 19:09:55+00:00,1755591692055420928,[]
36,@Autizzy24 Really nice pictures autizzy.,2024-11-20 23:51:24+00:00,4901099517,[]
37,"they needa bring back the DARE program. that really got me. but then again autizzy so i take everything so seriously, and take word as law.",2024-11-19 11:13:20+00:00,1508447358363004938,[]
38,i duno if it was the autizzy.. but i genuinely thought guys who would be like yeah come over and hang out at my house... were just being nice.. or i'll cook for you at my house. LMFAO. i never went. but i was like oh thats so nice of them HAHAHA. a tad slow now.,2024-11-18 13:47:43+00:00,1508447358363004938,[]
39,life is autizzy #fishtanklive https://t.co/YbPXD91s1L,2024-11-18 03:44:30+00:00,1036573837,['fishtanklive']
40,guys i think im autizzy,2024-11-17 13:44:21+00:00,1696543340617932802,[]
41,"@coleyyyru do genetic testing &amp; see if your partner is ya 3rd cousin before you fucc shorty.. my maternal cousin’s dad is apparently our extended fam via his brother doing 23&amp;ME. 

that causes autizzy.",2024-11-15 22:52:49+00:00,327989028,[]
42,"Idk why God said go for dual degrees in computer science, while raising a toddler.. knowing damn well I have adhd and perhaps slightly autizzy",2024-11-15 00:38:19+00:00,58562230,[]
43,"Missed the @PBS air date? Watch the full doc I wrote spotlighting the first Black international musical superstar here: https://t.co/AJZglZCco4

#Renegades #ThomasWiggins #BlindTom #ActuallyAutistic #DisabilityTwitter #AutisticWhileBlack #Autizzy",2024-11-14 05:03:33+00:00,983907837960056833,"['Renegades', 'ThomasWiggins', 'BlindTom', 'ActuallyAutistic', 'DisabilityTwitter', 'AutisticWhileBlack', 'Autizzy']"
44,"if y'all actually stood for autizzy folks lives out here, u would nvr question the crucial necessity to wear a mask to protect us.",2024-11-13 01:32:46+00:00,1689877392536285185,[]
45,"disdain for autizzy ppl, lumpen ppl, and all types of fascistic shit i don't feel like naming in length but they hit every mark. these r v manipulative, noirableist, coercive, and predatory accs that laugh and trivialize SA, grooming jokes and tactics, and abuse apologia",2024-11-12 23:34:27+00:00,1689877392536285185,[]
46,"i felt so autizzy today what a feeling, just pure joy",2024-11-12 11:06:43+00:00,1683213838781644800,[]
47,The more stuffed animals I have the happier I am. In general y am I a textbook autizzy,2024-11-11 06:41:36+00:00,1459779394830954500,[]
48,"@plushiecollect Shit I'm tryna get like you 🤧 this shit so awesome, autizzy n artful",2024-11-08 19:04:35+00:00,1039361075911778304,[]
49,"A. Tony Jerome shares their struggle to thrive in a society not built for people like them. #disability #autizzy #ActuallyAutistic

https://t.co/WH4TXiCacH",2024-11-07 00:30:00+00:00,1377773816,"['disability', 'autizzy', 'ActuallyAutistic']"
50,"Send your Amurikkan Black neurodivergent lady besties legos or whatever their special interest things are or fave textured food 🍲 or a plant. Even if they are bougie rich aunties with stank faces (its the autizzy). 

Turns out it makes them smile on THIS DAY. ❤️🇺🇸 https://t.co/SEAsqWOXwK",2024-11-06 20:40:09+00:00,3391485689,[]
51,"If you're looking for ways to support Black autistic girls in the transition to adult health care, check out these tools developed by Black autistic girls and women. #actuallyautistic #autizzy #HealthCareTransition https://t.co/y47BIBfSaQ",2024-11-06 17:00:55+00:00,407087874,"['actuallyautistic', 'autizzy', 'HealthCareTransition']"
52,@lovettejallow A similar convo I had with my mum when I told her about my Autizzy. “You turned out just fine son” 🙄,2024-11-04 21:09:59+00:00,1759279300103020544,[]
