,Text,Created At,User ID,Hashtags
16,"The hand-selected-by-me items in our #BlackFriday picks are up until tomorrow (when Amazon closes it all down). #ActuallyAutistic #AutisticWhileBlack #autizzy

https://t.co/qsNhuEt87x https://t.co/zKxulsMeUc",2024-12-02 05:59:58+00:00,9.83908E+17,"['BlackFriday', 'ActuallyAutistic', 'AutisticWhileBlack', 'autizzy']"
17,"Avec #Autizzy, les autistes noir-es luttent contre l'invisibilisation
https://t.co/ygJ54ch796",2023-06-06 11:40:16+00:00,1.51185E+18,['Autizzy']
18,Fringe? Do the research instead of basing it on anecdotal experience &amp; see if this argument holds up. So many parents have to FIGHT to get their children’s needs and accommodations. It’s basically every parent’s story at my son’s specialist placement &amp; the research substantiates.,2025-08-24 03:05:27+00:00,1.67237E+18,[]
19,The eleventh day of Black Disability History Month-Follow Black Disabled Activists Part 1. #february #autizzy #blackcommunity #happyblackhistorymonth #blackdisabilityhistory #blackhistory #blackhistorymonth #disabilityjustice #activists https://t.co/7dilhFQrSv,2024-02-12 04:25:10+00:00,3536486175,"['february', 'autizzy', 'blackcommunity', 'happyblackhistorymonth', 'blackdisabilityhistory', 'blackhistory', 'blackhistorymonth', 'disabilityjustice', 'activists']"
20,The tenth day of Black Disability History Month- All the Weight of Our Dreams. #greenscreen #blackhistorymonth #blackhistory #blackdisabilityhistory #HappyBlackHistoryMonth #blackcommunity #autizzy #february https://t.co/fr8IEfPWWS,2024-02-11 08:55:18+00:00,3536486175,"['greenscreen', 'blackhistorymonth', 'blackhistory', 'blackdisabilityhistory', 'HappyBlackHistoryMonth', 'blackcommunity', 'autizzy', 'february']"
21,autizzy rizzy,2024-02-28 00:44:05+00:00,1.1335E+18,[]
22,Why does it cost so damn much to get an autizzy diagnosis?? Is it an all exclusive resort vacation or a diagnosis? What is going on??,2024-04-25 22:41:28+00:00,2821790135,[]
23,"do not refer to my autism as autizzy, the ‘tism, neurospicy or anything else you think is a cute little nickname for it - it downplays the seriousness of my condition and feels a thousand times more degrading than using person first language or simply calling me autistic",2024-04-15 19:18:41+00:00,3305767105,[]
24,"Wrote a scene in my autistic Afrofuturistic series that broke me and it reminded me why I'll always write neurodivergent characters. 

Your Rain Man, Sheldon, Good Doctor tropes are exhausting. We aren't a monolith.

Anyways, hit up my reps if you want that Autizzy Sci-fi heat.",2024-04-02 12:41:05+00:00,66214850,[]
25,at work they say I dance a lot but it’s just that autizzy rizzy,2023-11-25 05:01:21+00:00,1.36937E+18,[]
26,my autizzy ass when someone has never heard (of) bohemian rhapsody so i HAVE to put them on https://t.co/08zRy05hX5,2025-01-19 18:18:17+00:00,1.21575E+18,[]
27,"😩 ME/CFS or #AutisticBurnout?

Dr. Alice breaks it down ⤵️

https://t.co/YT9bpSrs6O

#Autistic #ActuallyAutistic #AutisticWhileBlack #AutisticBIPOC #Autizzy #Autsim #AuDHD",2025-07-23 19:41:28+00:00,9.83908E+17,"['AutisticBurnout', 'Autistic', 'ActuallyAutistic', 'AutisticWhileBlack', 'AutisticBIPOC', 'Autizzy', 'Autsim', 'AuDHD']"
28,"Idk why God said go for dual degrees in computer science, while raising a toddler.. knowing damn well I have adhd and perhaps slightly autizzy",2024-11-15 00:38:19+00:00,58562230,[]
29,I’m the personality hire until masking (autizzy) eats me alive and I become the absolute monster of the work place and then chaotically quit 😭,2023-11-18 14:38:51+00:00,1.57283E+18,[]
30,"It’s the last day of #AutismAcceptanceMonth!! 

Tap, tap, tap, tap iiiinnnnnn….

#autizzy #blackandautistic #latediagnosedautistic #blackautisticwomen https://t.co/OuyQ1u8Vja",2024-05-01 01:58:03+00:00,25399432,"['AutismAcceptanceMonth', 'autizzy', 'blackandautistic', 'latediagnosedautistic', 'blackautisticwomen']"
31,"At AMC, about to enjoy the #Giannis #TheMarvelousJourney documentary 

#PrimePremiere #BlackAutisticJoy #Autizzy #TheGreekFreak #SportsHead https://t.co/F4chDlS4zv",2024-02-20 01:08:24+00:00,1.33862E+18,"['Giannis', 'TheMarvelousJourney', 'PrimePremiere', 'BlackAutisticJoy', 'Autizzy', 'TheGreekFreak', 'SportsHead']"
32,"For all you lovers of learning out there! Don't worry, it's not all coding. #Autistic #ActuallyAutistic #AutisticWhileBlack #Autizzy #AutisticBIPOC

https://t.co/h1pblpcK1i",2025-08-05 19:02:10+00:00,9.83908E+17,"['Autistic', 'ActuallyAutistic', 'AutisticWhileBlack', 'Autizzy', 'AutisticBIPOC']"
33,"i dont like this mom. shes an enabler. &amp; other autizzy moms have made videos explaining how shes not only enabling ABUSE &amp; putting herself &amp; anyone else in the home at risk, but also further stigmatizing his disorder with her content.",2024-09-09 00:25:26+00:00,307633838,[]
34,As a person wit the autizzy… THIS,2023-12-29 16:12:55+00:00,39125715,[]
35,ppl calling autism “autizzy” shows me this is the furthest we have strayed from god’s light.,2023-09-22 00:23:15+00:00,9.34477E+17,[]
36,"Cassy ""Chocolate Autizzy"" https://t.co/fnTjSGkWBc",2024-10-09 19:29:23+00:00,8.12702E+17,[]
37,"Mild Autizzy - 1 
Jass - 0",2024-01-28 19:33:00+00:00,1026087402,[]
38,"Aww the lad at the pharmacy is autizzy , I could tell by the way he talked, then he told me to have the best night ever. Poor guy doesn’t know I’m dying of strep lol wholesome tho.",2023-06-21 04:38:01+00:00,2164361378,[]
39,The seventh day of Black Disability History Month- Black Disability Politics. #greenscreen #happyblackhistorymonth #blackdisabilityhistory #blackhistory #blackcommunity #autizzy  #february #blackhistorymonth https://t.co/7sZ26QkRW2,2024-02-08 04:17:45+00:00,3536486175,"['greenscreen', 'happyblackhistorymonth', 'blackdisabilityhistory', 'blackhistory', 'blackcommunity', 'autizzy', 'february', 'blackhistorymonth']"
40,The eighth day of Black Disability History Month-My Neurodiversity Freedom Narrative Book #greenscreen #autizzy  #blackhistorymonth #blackcommunity #blackhistory #blackdisabilityhistory #happyblackhistorymonth #book https://t.co/RbaNsJJISC,2024-02-09 04:55:58+00:00,3536486175,"['greenscreen', 'autizzy', 'blackhistorymonth', 'blackcommunity', 'blackhistory', 'blackdisabilityhistory', 'happyblackhistorymonth', 'book']"
41,"hello !! i'm asmo! im looking for more pjsk and enstars moots!

♡ 18 it/he/luck autizzy
     ♡ genderqueer polyam ace
          ♡ https://t.co/zCmilhmv4H
     ♡ enstars edenP tatsuhimeP
♡ ensekai wxs and rui lover

[ #promotwt #enstarstwt #pjsktwt ] https://t.co/RG4cJzarK1",2023-03-29 19:04:57+00:00,1.25419E+18,"['promotwt', 'enstarstwt', 'pjsktwt']"
42,The way my cooler broke and my friend immediately bought me a replacement before i could even start my autizzy meltdown is the reason I happily go to war over my online friends🥹 any damage done to me is nothing over the bond I have with them.😌 https://t.co/mY10TqR95P,2024-07-07 20:54:39+00:00,1.49697E+18,[]
43,Finding out I mage be a lil Autizzy is still so funny to me like I can’t shut up about it,2024-01-29 12:07:47+00:00,1026087402,[]
44,"If you're an animator/illustrator, there's still time to hit me up for our PBS episode and the series. #Black #disabled #Neurodivergent folx please apply. #AskingAutistics #AutisticWhileBlack #Autizzy https://t.co/LjReUdaULH",2024-01-12 01:28:20+00:00,9.83908E+17,"['Black', 'disabled', 'Neurodivergent', 'AskingAutistics', 'AutisticWhileBlack', 'Autizzy']"
45,"Yesterday, a student came into the office in distress and I spent like 45 minutes getting her back to baseline. My supervisor said I seemed to really connect with her and then later, I found out she’s a fellow autizzy. The math is mathing because me and the ‘tism kids are like 🤞🏾",2024-08-31 00:04:56+00:00,1.21699E+18,[]
46,I need more autizzy mutuals,2023-06-03 13:04:26+00:00,3319880673,[]
47,the “tussi na jao” kid from kuch kuch hota hai was such real representation for the non-verbal autizzy kids. he’s so so cute 😭,2023-10-01 17:04:54+00:00,2721911902,[]
48,Help! I don’t know how to flirt. I’m way too direct. But they’re autizzy too so maybe it’ll work?? 😭,2024-09-29 01:50:18+00:00,1.11035E+18,[]
49,i’m too autizzy for this,2024-12-29 16:46:47+00:00,1.17873E+18,[]
50,i swore i wouldn't be one of those autizzy ppl w noise cancelling headphones everywhere but it feels so good,2024-08-05 20:29:48+00:00,2300584891,[]
51,"I've updated the info about The Autastic Community so folk can see more of what we get up to. Hoping to reach more #AutisticBIPOC so we know there's a place to call home. Maybe spread the word?

https://t.co/cYSCUl27Co

#AutisticWhileBlack #ActuallyAutistic #Autizzy #AutisticPOC",2025-07-21 20:17:05+00:00,9.83908E+17,"['AutisticBIPOC', 'AutisticWhileBlack', 'ActuallyAutistic', 'Autizzy', 'AutisticPOC']"
52,Understand more and more how my way of thinking be a lil Autizzy,2024-02-09 16:01:26+00:00,1026087402,[]
53,When the autizzy man you’re dating sacrifices his sensory comfort (wearing his headphones in public) for you bc he can’t hear you on the phone with them on &amp; he’d rather talk to you w/o them than talk to you later 🥹🥹🥹😭😭💗,2023-05-19 05:23:05+00:00,391109596,[]
54,Ben Affleck let his autizzy flag FLY in The Accountant 2. You cant convince me that that wasn’t just him fully unmasking 😂,2025-06-07 03:28:06+00:00,166416321,[]
55,good for her but she gives me autizzy vibes but im here for it 😗,2024-10-26 10:10:53+00:00,7.89816E+17,[]
56,autizzy bi girl w/ a fem lean 💯 and shes a furry tbh. thinking of hcs for her is so hard. i like to think she had a little puppy crush on roxy like kids do that made her realize she likes girls !,2024-06-03 22:49:37+00:00,1.62296E+18,[]
57,Thank you @sensorytoolhouse for showcasing your stim toys/accessories and helping me fall in love with the #ONORoller!! #AUCD2023 #Sensory #Stimming #ImStimming #BlackAutisticJoy #AutisticWhileBlack #ActuallyAutistic #Autizzy https://t.co/RmXqAKzl0z,2023-11-08 19:30:21+00:00,1.33862E+18,"['ONORoller', 'AUCD2023', 'Sensory', 'Stimming', 'ImStimming', 'BlackAutisticJoy', 'AutisticWhileBlack', 'ActuallyAutistic', 'Autizzy']"
58,"Happy New Year #ActuallyAutistic fam! Y'all keep me going. There are big things in store this year for us. So proud to bring our lives to the world.

#AutisticWhileBlack #Autizzy #AutisticBIPOC",2024-01-01 19:48:29+00:00,9.83908E+17,"['ActuallyAutistic', 'AutisticWhileBlack', 'Autizzy', 'AutisticBIPOC']"
59,The sixth day of Black Disability History Month-Intersectionality issues in the black community. #blackdisabilityhistory #blackhistory #blackliberation #blackhistorymonth #february #autizzy #blacktiktok https://t.co/MCB8n4RCFd,2024-02-07 03:45:43+00:00,3536486175,"['blackdisabilityhistory', 'blackhistory', 'blackliberation', 'blackhistorymonth', 'february', 'autizzy', 'blacktiktok']"
60,Doing just fine in the haunted house untill they had a earthquake simulation and they everything went out the door i was literally grabbing jazzy and being like “ PLEASE…. PLEASE JUST CHILL” to the actors covering my ears feeling autizzy😁,2023-10-16 00:50:56+00:00,1.2133E+18,[]
61,im a little autizzy you can’t ask me a question and get mad when I answer in a literal way,2024-10-13 01:45:29+00:00,558909287,[]
62,"https://t.co/4Hm6Qsr84u
Please if anyone is in the area of Long Island and can help Cassy. She is in need of immediate help and is in danger from her neighbor. The go fund me isn't as descriptive so I'll screenshot her last post",2024-04-22 18:53:51+00:00,1.23064E+18,[]
63,Autizzy affecting me.,2025-04-22 18:09:45+00:00,8.69277E+17,[]
64,"the one aspect of adhd (might also be autizzy) i wish i could remove from myself is people fixation. 

this bitch got me flustered. checking the schedule to see if our shifts overlap. i hate this.",2024-03-05 14:13:00+00:00,310455456,[]
65,My neighbor told me he hated my new hair color yesterday and I haven't stopped thinking about it and legit shed a tear..... lifestyle of the autizzy and sensitive 🥹😭,2024-09-26 14:32:55+00:00,1.49697E+18,[]
66,"Oh the weather outside is rizzy
But the fire is so skibidi (autizzy)
But since I’ve gyatt to go
Ohio Ohio Ohio",2023-12-28 03:31:30+00:00,1.28249E+18,[]
67,Yes. I’m also autizzy so… 🤷🏾‍♂️,2024-05-23 10:28:14+00:00,1.50272E+18,[]
68,"idk if it’s the autizzy or what, but I LOVE seeing inside everyone’s bags. Helps me make sure if I’m humaning properly. Oh and if I walk past your house and the window’s open ? IM LOOKING IN THERE.",2024-05-28 00:33:10+00:00,1.21138E+18,[]
69,lol i got my #Autizzy results in da mail 📈,2024-01-08 17:18:43+00:00,1.58317E+18,['Autizzy']
70,To let everyone know it is a virtual conference. #AutisminBlack #vitualconference #conference #autizzy #BlackAutisticPride #autisminblack2024,2024-03-26 14:09:23+00:00,3536486175,"['AutisminBlack', 'vitualconference', 'conference', 'autizzy', 'BlackAutisticPride', 'autisminblack2024']"
71,#autizzy,2024-12-10 09:21:50+00:00,1.21575E+18,['autizzy']
72,i wanna see everyone naked in the same #autizzy way i wanna know how all technology works,2024-10-02 16:25:50+00:00,3095622874,['autizzy']
73,"#AskingAutistics 
#AutisticBIPoC
#AutisticPOC
#AutisticWhileBlack
#Autizzy
#AutisticWhileBrown
#AutisticAndIndigenous
#AutisticAAPI
#AutisticMENA
#AutisticLatinX
#AutisticAndMixed
#AutisticBlackLivesMatter",2023-10-23 22:01:01+00:00,9.83908E+17,"['AskingAutistics', 'AutisticBIPoC', 'AutisticPOC', 'AutisticWhileBlack', 'Autizzy', 'AutisticWhileBrown', 'AutisticAndIndigenous', 'AutisticAAPI', 'AutisticMENA', 'AutisticLatinX', 'AutisticAndMixed', 'AutisticBlackLivesMatter']"
74,AUTIZZY LOVE 😭😭,2023-09-13 13:25:54+00:00,1.32195E+18,[]
75,Good ole autizzy,2025-01-06 16:44:08+00:00,1.54445E+18,[]
76,when u get to the motive and have to sit in silence for 10mins to cool down and destimulate #autizzy 😭,2024-07-20 16:08:58+00:00,3095622874,['autizzy']
77,Is she on the spectrum by any chance? Cuz answering yes or no sounds a lil bit autizzy to me,2024-04-25 11:38:35+00:00,219943250,[]
78,Im autizzy so ay 🤷🏾‍♂️ lmao. but I don’t think it should be a slur imo,2024-08-10 00:58:36+00:00,1.50272E+18,[]
79,my adhd riddled ass 🤝🏾 my autizzy homies https://t.co/feWr7ejf1T,2023-09-28 17:35:08+00:00,2767114194,[]
80,The fourth day of Black Disability History Month- Black Neurodiversity organization Part 1. #blackneurodiversity #bhm #blackhistorymonth #blackdisabilityhistory #blackhistory #autizzy #blackliberation #february #autizzy https://t.co/droxfFca81,2024-02-04 20:36:21+00:00,3536486175,"['blackneurodiversity', 'bhm', 'blackhistorymonth', 'blackdisabilityhistory', 'blackhistory', 'autizzy', 'blackliberation', 'february', 'autizzy']"
81,The fifth day of Black Disability History Month- Neurodiversity in Black Part 1. #greenscreen #autizzy #february #blackinneurodiversity #blackhistorymonth #blackliberation #blackdisabilityhistory #blackhistory #blackdisabilityhistory https://t.co/dFyeUrloOs,2024-02-06 00:44:53+00:00,3536486175,"['greenscreen', 'autizzy', 'february', 'blackinneurodiversity', 'blackhistorymonth', 'blackliberation', 'blackdisabilityhistory', 'blackhistory', 'blackdisabilityhistory']"
82,"This is drafted from 7pm when we'd not ate yet.
Im hungry &amp; lightheaded. CF making me anxious. 
Yall i got ibs im autizzy😭we need to eat again &amp; have no meds 

can anyone start a match train?
$150+ gets more groceries in AM!
https://t.co/RWjYeAdqF5 
https://t.co/WBE8SoeQkJ
[qrt]",2024-03-18 02:42:18+00:00,1.55064E+18,[]
83,"@niccoyat Someone said ""autizzy""😭😭",2024-04-15 22:38:13+00:00,1.76688E+18,[]
84,"Converting this account into my personal audhd/spam account since I don’t use it anymore. RIP FAN ACCOUNT 😩 I’ll never delete the tweets tho hehe.
On to bigger and better 
#audhd #Autism #autizzy #adhd https://t.co/8zyZQcMOgJ",2023-11-06 19:39:17+00:00,38037708,"['audhd', 'Autism', 'autizzy', 'adhd']"
85,I just feel like autizzy kids understand things that us neurotypicals could never even fathom .,2023-09-08 14:34:40+00:00,1.48525E+18,[]
86,Oooooh I love a good autizzy tussle,2024-04-17 15:37:45+00:00,23966568,[]
87,Touch of autizzy never hurt nobody. Right?,2024-04-19 01:46:56+00:00,137927997,[]
88,Autizzy 😂😂😂,2024-04-15 23:29:52+00:00,602276585,[]
89,The autizzy in me is about to make me study genealogy lmao.,2023-11-11 15:53:11+00:00,46279760,[]
90,this isn’t the first time non black ppl get weird about autizzy but what do i expect from them,2024-11-26 00:37:59+00:00,320027335,[]
91,yall have 2 mature the rest of us have the autizzy,2023-12-12 15:34:05+00:00,1.38793E+18,[]
92,"Mercury &amp; Pluto in Scorpio (2/3 my stellium) in my 8h. 

Listen. I be knowing.

I don't even WANT to know, but I do. And between my sagi sun brashness &amp; neurodivergence/autizzy delivery &amp; gifts of clairsentient, clairaudience &amp; claircognizance 

I. Be. Knowing. 
Been been.",2023-10-16 15:31:55+00:00,36804714,[]
93,"Idgaf if he was talking abt the twins, it runs in the family- and out Monet is autizzy too",2024-10-29 14:29:43+00:00,1.71287E+18,[]
94,rizzy with the autizzy,2025-05-17 05:55:10+00:00,1.55539E+18,[]
95,AUTIZZY BOIZ,2023-11-13 03:30:44+00:00,1.27277E+18,[]
96,"Missed the @PBS air date? Watch the full doc I wrote spotlighting the first Black international musical superstar here: https://t.co/AJZglZCco4

#Renegades #ThomasWiggins #BlindTom #ActuallyAutistic #DisabilityTwitter #AutisticWhileBlack #Autizzy",2024-11-14 05:03:33+00:00,9.83908E+17,"['Renegades', 'ThomasWiggins', 'BlindTom', 'ActuallyAutistic', 'DisabilityTwitter', 'AutisticWhileBlack', 'Autizzy']"
97,"Reasons why I can’t have nice things:

I would love to have something so beautiful as this .. but then my Autizzy would activate and my intrusive thoughts of pretending I’m Godzilla would take over 😭😭😭😭",2023-12-24 14:08:46+00:00,1.51147E+18,[]
98,Kendrick made this album for the niggas with autizzy!!!,2024-11-22 19:09:55+00:00,1.75559E+18,[]
99,"Ok, I won. I’m 2-0. Very proud nite bc I respect the opponent’s writing so much, not an easy roast to write for. Got a lot of props from comics I love &amp; respect dearly. My highlight joke of the night was “if she had a Disney channel show, it would be called Autizzy McGuire.” 🥹",2024-11-02 13:41:14+00:00,342562285,[]
100,As if Riley Mathews was a little autizzy too oh ok…,2024-10-23 21:01:03+00:00,1.71287E+18,[]
101,i love when my parents don’t know what to do when i have an autizzy meltdown due to stress of my room/packing/losing many things because i clearly forgot where i put it but both of them have coaxed me out of my mania to force me to eat &amp; take a break (i’ve been at it for 6 hours),2024-08-30 16:20:38+00:00,113693809,[]
102,This six9 little autizzy brother??,2024-04-22 21:55:20+00:00,2745118476,[]
103,being autizzy is ruining my life,2025-01-08 15:22:13+00:00,1.21575E+18,[]
104,"Extra points if you started as the stem autizzy, got burnt out, and regressed into the stuffed animal autizzy. Yay, skill regression 🫠",2024-01-26 01:56:57+00:00,1552028048,[]
105,"The #autizzy allegations keep coming in
I feel like I should get tested to prove you all #wrong
But I fear the test will probably find more things 🫶🏾",2025-07-12 23:38:15+00:00,259001697,"['autizzy', 'wrong']"
106,this post is basically my confirmation donnie’s autizzy like me,2024-01-23 08:48:14+00:00,1.70166E+18,[]
107,autizzy big sister general,2024-11-01 22:32:01+00:00,3095622874,[]
108,if i see a pretty black alt babe outside i just assume we’ve met before coz my facial blindness be doing me 😭 #autizzy,2025-03-29 18:18:13+00:00,3095622874,['autizzy']
109,That just means you were really smart and no to the autizzy,2024-02-20 04:52:42+00:00,27488996,[]
110,something about cold and wet buses trigger my autizzy sensory overload,2024-04-02 20:17:53+00:00,1925877847,[]
111,"#AutisticBIPOC Our Zoom social club starts in 15min. Come feel the joy of being in community with all the melanin, won't you? https://t.co/QxvUXrT6s1
#AutisticPOC #AutisticWhileBlack #autizzy #AutisticAndIndigenous #AutisticAAPI #AutisticMENA #AutisticLatinX #ActuallyAutistic",2024-12-02 20:54:25+00:00,9.83908E+17,"['AutisticBIPOC', 'AutisticPOC', 'AutisticWhileBlack', 'autizzy', 'AutisticAndIndigenous', 'AutisticAAPI', 'AutisticMENA', 'AutisticLatinX', 'ActuallyAutistic']"
112,Fuck her and her autizzy ass !,2024-12-14 17:47:31+00:00,135338158,[]
113,Being autizzy means I feel so bad for my rommie cause every night I walk out the shower and yell “cold” full volume when the cold hits me who is why I’m so happy she found her good spot today she so cool I’m so happy for herrrrrrr 🥹🥹🥹,2025-07-23 07:55:12+00:00,9.85403E+17,[]
114,"do we think it’s coincidence that the cringey millennial accent is like. basically the same as the autizzy rizz accent or what
i’m just throwing ideas at the wall here guys, tryna see what sticks",2025-06-24 14:46:58+00:00,2227900837,[]
115,people think im an enigma im just autizzy,2024-08-13 21:08:10+00:00,844274569,[]
116,"as someone with autizzy, this is why i still hold back a bit when someone wants me to be honest bc i always have the words, they’re just never put in a nice way… so i just shut up 😭",2024-04-22 17:33:34+00:00,47505969,[]
117,Autizzy ✨,2024-09-06 13:21:20+00:00,923839980,[]
118,i’m really #autizzy mehn fok😭,2024-12-26 12:20:01+00:00,1.21575E+18,['autizzy']
119,“The language of love” line reminded me of “the landscape of love” Rilke line my autizzy senses are tingling,2024-08-17 04:03:16+00:00,99216527,[]
120,Need to do my research on how the autizzy gworls rate/survive multiple day festival experiences. Wish there were official resources ...not just reddit lol,2024-06-29 20:15:34+00:00,132323981,[]
121,Bruh this is how I found out I was Autistic lol. I been on ADHD meds and then the autizzy shit wanna show up Chy I’m so thruuuu 🤣,2025-06-16 16:38:32+00:00,9.4832E+17,[]
122,"Dudes screen names be “ifuvkbitchesabdleaveum” .. 

DMg you every day like a schedule.
Whether you respond or not.

It’s called heart. 
Prolly a lil autizzy in there but it keeps them focused..

I respect the dedication to the lifestyle.

Ball up top.",2025-02-10 18:25:55+00:00,74223384,[]
123,"Post via @harmonygearsaki 
From @timotheusgordon: If you see her, contact Gary IN Police or OP. Share this post with your networks, especially in NW Indiana 
This is my friend’s sister and she’s autistic like me

#AmberAlert #Autizzy #ActuallyAutistic #GaryIndiana #MissingPerson https://t.co/zhUcoeupXC",2024-01-22 02:16:31+00:00,1.33862E+18,"['AmberAlert', 'Autizzy', 'ActuallyAutistic', 'GaryIndiana', 'MissingPerson']"
124,my autizzy ass can’t relate for shit,2025-02-13 00:01:37+00:00,1.21575E+18,[]
125,"weaponized autizzy, blue lines (shoutout @BryptoBro) telling me quite a bit of volume going into pushing this lower. deviations trend profile also just flipped red and is at the -3 (strong momentum). just entered area of demand. not over yet. https://t.co/KhgrHt7NQG",2025-08-23 02:43:48+00:00,2886401296,[]
126,Really starting to believe the autizzy allegations cuz she loves enjoying music alone 😭,2024-09-18 08:32:24+00:00,1242441182,[]
127,"A. Tony Jerome shares their struggle to thrive in a society not built for people like them. #disability #autizzy #ActuallyAutistic

https://t.co/WH4TXiCacH",2024-11-07 00:30:00+00:00,1377773816,"['disability', 'autizzy', 'ActuallyAutistic']"
